abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
Vd3		TCRgd			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vd3		TCRgd			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vd3		TCRgd			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9 Vd1					1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9 Vd1					2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9 Vd1					3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vd1		TCRgd			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vd1		TCRgd			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vd1		TCRgd			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9		TCRgd			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9		TCRgd			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9		TCRgd			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
