cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0000917	Tc1 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000917	Tc1 cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0000917	Tc1 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000917	Tc1 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000917	Tc1 cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000917	Tc1 cell	RO:0002104	has plasma membrane part	positive	True	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0000917	Tc1 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000917	Tc1 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000917	Tc1 cell	BFO:0000051	has part	positive	True	PR:000001835	T-box transcription factor TBX21		UniProtKB:Q9UL17	UniProtKB:Q9JKD8		HGNC:11599	TBX21
CL:0000917	Tc1 cell	BFO:0000051	has part	positive	True	PR:000003463	eomesodermin		UniProtKB:O95936	UniProtKB:O54839		HGNC:3372	EOMES
CL:0000917	Tc1 cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000917	Tc1 cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000918	Tc2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000918	Tc2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0000918	Tc2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0000918	Tc2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000918	Tc2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000918	Tc2 cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000918	Tc2 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000918	Tc2 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000918	Tc2 cell	BFO:0000051	has part	positive	True	PR:000001941	trans-acting T-cell-specific transcription factor GATA-3		UniProtKB:P23771	UniProtKB:P23772		HGNC:4172	GATA3
CL:0000918	Tc2 cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000918	Tc2 cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	BFO:0000051	has part	positive	True	PR:000001350	forkhead box protein P3		UniProtKB:Q9BZS1	UniProtKB:Q99JB6		HGNC:6106	FOXP3
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000919	CD8-positive, CD25-positive, alpha-beta regulatory T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001841	T-cell-specific surface glycoprotein CD28	CD28 (label)	UniProtKB:P10747	UniProtKB:P31041	IUPHARobj:2863	HGNC:1653	CD28
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	BFO:0000051	has part	positive	True	PR:000001350	forkhead box protein P3		UniProtKB:Q9BZS1	UniProtKB:Q99JB6		HGNC:6106	FOXP3
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000920	CD8-positive, CD28-negative, alpha-beta regulatory T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000921	type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000922	type II NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000923	CD4-positive type I NK T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000923	CD4-positive type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000924	CD4-negative, CD8-negative type I NK T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000924	CD4-negative, CD8-negative type I NK T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000924	CD4-negative, CD8-negative type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000925	activated CD4-positive type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000925	activated CD4-positive type I NK T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000925	activated CD4-positive type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000926	CD4-positive type I NK T cell secreting interferon-gamma	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000926	CD4-positive type I NK T cell secreting interferon-gamma	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000927	CD4-positive type I NK T cell secreting interleukin-4	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000927	CD4-positive type I NK T cell secreting interleukin-4	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000929	CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000929	CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000929	CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000930	CD4-negative, CD8-negative type I NK T cell secreting interleukin-4	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000930	CD4-negative, CD8-negative type I NK T cell secreting interleukin-4	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000930	CD4-negative, CD8-negative type I NK T cell secreting interleukin-4	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000931	activated type II NK T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000931	activated type II NK T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000932	type II NK T cell secreting interferon-gamma	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000932	type II NK T cell secreting interferon-gamma	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000933	type II NK T cell secreting interleukin-4	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000933	type II NK T cell secreting interleukin-4	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001460	glycophorin-A	CD235a (exact)	UniProtKB:P02724			HGNC:4702	GYPA
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000936	early lymphoid progenitor	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002981	lymphocyte antigen 76 (mouse)						
CL:0000936	early lymphoid progenitor	RO:0002104	has plasma membrane part	positive	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0000936	early lymphoid progenitor	RO:0002104	has plasma membrane part	positive	True	PR:000002001	receptor-type tyrosine-protein kinase FLT3	CD135 (related)	UniProtKB:P36888	UniProtKB:Q00342	IUPHARobj:1807; PIRSF:PIRSF500949	HGNC:3765	FLT3
CL:0000936	early lymphoid progenitor	RO:0002104	has plasma membrane part	positive	True	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0000936	early lymphoid progenitor	RO:0002104	has plasma membrane part	positive	True	PR:000002979	lymphocyte antigen 6A-2/6E-1			UniProtKB:P05533			
CL:0000937	pre-natural killer cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000937	pre-natural killer cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000937	pre-natural killer cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000937	pre-natural killer cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000937	pre-natural killer cell	RO:0002104	has plasma membrane part	positive	True	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0000937	pre-natural killer cell	RO:0002104	has plasma membrane part	positive	True	PR:000001381	interleukin-2 receptor subunit beta	CD122 (exact)	UniProtKB:P14784	UniProtKB:P16297	IUPHARobj:1696	HGNC:6009	IL2RB
CL:0000937	pre-natural killer cell	RO:0002104	has plasma membrane part	positive	True	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	RO:0015015	has high plasma membrane amount	high	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
